"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 22:13:24:008 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"1644","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6890","5480"
"1642","true","true","02 Shortest Bridges","5680","Retreat","0","4520","6940","5680"
"1646","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6680","5620"
"1647","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6700","5480"
"1648","true","true","02 Shortest Bridges","5280","Retreat","0","4510","6850","5280"
"1649","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6850","5600"
"1652","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6880","5400"
"1650","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6730","5440"
"1651","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6750","5500"
"1654","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6730","5480"
"1653","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6700","5520"
"1655","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6670","5380"
"1656","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6880","5480"
"1657","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6780","5520"
"1658","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6920","5400"
"1660","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6860","5480"
"1659","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6780","5420"
"1661","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6750","5440"
"1662","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6800","5500"
"1663","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6790","5460"
"1664","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6810","5520"
"1665","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6810","5420"
"1666","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6850","5380"
"1667","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6840","5520"
"1669","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6770","5340"
"1668","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6730","5460"
"1670","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6890","5460"
"1671","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6650","5420"
"1672","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6850","5440"
"1673","true","true","02 Shortest Bridges","5640","Retreat","0","4520","6840","5640"
"1674","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6780","5360"
"1675","true","true","02 Shortest Bridges","5300","Retreat","0","4520","6750","5300"
"1676","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6800","5480"
"1677","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6830","5420"
"1678","true","true","02 Shortest Bridges","5280","Retreat","0","4510","6820","5280"
"1679","true","true","02 Shortest Bridges","5660","Retreat","0","4520","6980","5660"
"1680","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6850","5520"
"1681","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6660","5600"
"1683","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6920","5460"
"1682","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6700","5520"
"1684","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6830","5500"
"1688","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6740","5460"
"1686","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6860","5520"
"1685","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6860","5460"
"1687","true","true","02 Shortest Bridges","5660","Retreat","0","4510","6920","5660"
"1689","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6720","5460"
"1690","true","true","02 Shortest Bridges","5260","Retreat","300","4520","6930","5260"
"1691","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6730","5480"
"1692","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6660","5340"
"1693","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6850","5440"
"1695","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6820","5460"
"1694","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6730","5620"
"1696","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6780","5400"
"1698","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6750","5400"
"1697","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6810","5420"
"1699","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6760","5480"
"1700","true","true","02 Shortest Bridges","5300","Retreat","0","4520","6900","5300"
"1702","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6750","5380"
"1704","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6910","5420"
"1701","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6780","5520"
"1703","true","true","02 Shortest Bridges","5280","Retreat","0","4510","6830","5280"
"1705","true","true","02 Shortest Bridges","5720","Retreat","0","4510","6820","5720"
"1706","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6890","5480"
"1707","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6710","5520"
"1708","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6890","5580"
"1709","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6660","5460"
"1712","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6790","5360"
"1710","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6850","5580"
"1711","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6910","5380"
"1713","true","true","02 Shortest Bridges","5700","Retreat","0","4520","6930","5700"
"1714","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6820","5460"
"1715","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6690","5400"
"1716","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6770","5500"
"1717","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6800","5340"
"1718","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6800","5380"
"1719","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6750","5460"
"1720","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6760","5400"
"1722","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6770","5360"
"1721","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6700","5580"
"1723","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6750","5420"
"1724","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6810","5380"
"1725","true","true","02 Shortest Bridges","5320","Retreat","0","4520","6880","5320"
"1726","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6760","5500"
"1727","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6750","5420"
"1729","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6720","5380"
"1730","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6770","5500"
"1728","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6700","5360"
"1731","true","true","02 Shortest Bridges","5620","Retreat","0","4510","6820","5620"
"1732","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6820","5340"
"1734","true","true","02 Shortest Bridges","5280","Retreat","0","4510","6730","5280"
"1733","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6780","5420"
"1735","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6810","5440"
"1737","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6810","5360"
"1736","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6670","5440"
"1739","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6640","5520"
"1738","true","true","02 Shortest Bridges","5620","Retreat","0","4510","6790","5620"
"1740","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6740","5480"
"1741","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6740","5600"
"1742","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6760","5340"
"1743","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6830","5320"
"1744","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6840","5480"
"1748","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6890","5400"
"1745","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6790","5440"
"1746","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6780","5440"
"1747","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6890","5600"
"1749","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6840","5480"
"1750","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6930","5340"
"1751","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6740","5360"
"1752","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6740","5360"
"1753","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6880","5580"
"1754","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6870","5560"
"1755","true","true","02 Shortest Bridges","5660","Retreat","400","4520","6970","5660"
"1756","true","true","02 Shortest Bridges","5280","Retreat","0","4510","6610","5280"
"1757","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6960","5440"
"1758","true","true","02 Shortest Bridges","5540","Retreat","400","4520","6920","5540"
"1759","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6840","5520"
"1761","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6800","5480"
"1760","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6670","5580"
"1762","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6860","5400"
"1765","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6720","5340"
"1764","true","true","02 Shortest Bridges","5280","Retreat","0","4520","6730","5280"
"1763","true","true","02 Shortest Bridges","5540","Retreat","0","4510","6830","5540"
"1766","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6810","5500"
"1767","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6720","5420"
"1768","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6770","5380"
"1769","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6940","5600"
"1770","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6820","5320"
"1771","true","true","02 Shortest Bridges","5540","Retreat","0","4520","6630","5540"
"1773","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6760","5520"
"1772","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6690","5520"
"1774","true","true","02 Shortest Bridges","5560","Retreat","0","4510","6820","5560"
"1775","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6820","5360"
"1776","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6920","5580"
"1777","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6840","5440"
"1779","true","true","02 Shortest Bridges","5420","Retreat","300","4510","6780","5420"
"1778","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6780","5460"
"1780","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6890","5380"
"1782","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6760","5420"
"1781","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6800","5520"
"1783","true","true","02 Shortest Bridges","5460","Retreat","400","4520","6710","5460"
"1784","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6900","5380"
"1785","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6650","5480"
"1786","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6710","5360"
"1788","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6820","5360"
"1787","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6710","5500"
"1789","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6750","5360"
"1791","true","true","02 Shortest Bridges","5640","Retreat","0","4520","6670","5640"
"1790","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6850","5400"
"1792","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6680","5460"
"1793","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6790","5360"
"1794","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6920","5520"
"1795","true","true","02 Shortest Bridges","5620","Retreat","0","4510","6860","5620"
"1797","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6750","5340"
"1796","true","true","02 Shortest Bridges","5420","Retreat","400","4520","6870","5420"
"1800","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6770","5580"
"1798","true","true","02 Shortest Bridges","5340","Retreat","400","4520","6800","5340"
"1799","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6910","5480"
"1801","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6800","5420"
"1803","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6680","5500"
"1802","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6740","5380"
"1804","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6780","5380"
"1805","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6890","5460"
"1808","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6820","5380"
"1806","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6840","5320"
"1807","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6740","5460"
"1809","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6730","5480"
"1810","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6920","5480"
"1811","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6730","5440"
"1812","true","true","02 Shortest Bridges","5680","Retreat","500","4510","6960","5680"
"1813","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6860","5400"
"1814","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6820","5440"
"1815","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6790","5320"
"1816","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6890","5600"
"1817","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6890","5560"
"1818","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6830","5600"
"1819","true","true","02 Shortest Bridges","5640","Retreat","0","4520","6900","5640"
